Date,Store,Foot Count,Transactions,Conversion,City
05/07/2024,Bata Kiambu Mall,86,20,23.26%,Kiambu
05/08/2024,Bata Kiambu Mall,76,16,21.05%,Kiambu
05/09/2024,Bata Kiambu Mall,85,20,23.53%,Kiambu
05/10/2024,Bata Kiambu Mall,112,26,23.32%,Kiambu
05/11/2024,Bata Kiambu Mall,104,34,32.85%,Kiambu
05/12/2024,Bata Kiambu Mall,197,45,22.84%,Kiambu
05/13/2024,Bata Kiambu Mall,172,48,27.91%,Kiambu
05/14/2024,Bata Kiambu Mall,102,28,27.45%,Kiambu
05/15/2024,Bata Kiambu Mall,120,20,16.67%,Kiambu
05/16/2024,Bata Kiambu Mall,99,23,23.23%,Kiambu
05/17/2024,Bata Kiambu Mall,84,17,20.24%,Kiambu
05/18/2024,Bata Kiambu Mall,90,21,23.46%,Kiambu
05/19/2024,Bata Kiambu Mall,119,23,19.41%,Kiambu
05/20/2024,Bata Kiambu Mall,84,23,27.38%,Kiambu
05/21/2024,Bata Kiambu Mall,85,23,27.22%,Kiambu
05/22/2024,Bata Kiambu Mall,67,12,18.05%,Kiambu
05/23/2024,Bata Kiambu Mall,47,8,17.20%,Kiambu
05/24/2024,Bata Kiambu Mall,82,14,17.07%,Kiambu
05/25/2024,Bata Kiambu Mall,109,32,29.49%,Kiambu
05/26/2024,Bata Kiambu Mall,122,24,19.67%,Kiambu
05/27/2024,Bata Kiambu Mall,81,14,17.39%,Kiambu
05/28/2024,Bata Kiambu Mall,68,10,14.71%,Kiambu
05/29/2024,Bata Kiambu Mall,80,17,21.25%,Kiambu
05/30/2024,Bata Kiambu Mall,85,9,10.65%,Kiambu
05/31/2024,Bata Kiambu Mall,64,13,20.31%,Kiambu
06/01/2024,Bata Kiambu Mall,78,17,21.94%,Kiambu
06/02/2024,Bata Kiambu Mall,109,21,19.27%,Kiambu
06/03/2024,Bata Kiambu Mall,66,11,16.67%,Kiambu
06/04/2024,Bata Kiambu Mall,82,17,20.86%,Kiambu
06/05/2024,Bata Kiambu Mall,79,18,22.93%,Kiambu
06/06/2024,Bata Kiambu Mall,85,21,24.85%,Kiambu
06/07/2024,Bata Kiambu Mall,50,13,26.26%,Kiambu
06/08/2024,Bata Kiambu Mall,81,11,13.58%,Kiambu
06/09/2024,Bata Kiambu Mall,140,21,15.00%,Kiambu
06/10/2024,Bata Kiambu Mall,91,20,22.10%,Kiambu
06/11/2024,Bata Kiambu Mall,73,15,20.69%,Kiambu
06/12/2024,Bata Kiambu Mall,65,17,26.15%,Kiambu
06/13/2024,Bata Kiambu Mall,89,13,14.69%,Kiambu
06/14/2024,Bata Kiambu Mall,79,22,28.03%,Kiambu
06/15/2024,Bata Kiambu Mall,63,10,16.00%,Kiambu
06/16/2024,Bata Kiambu Mall,99,16,16.16%,Kiambu
06/17/2024,Bata Kiambu Mall,71,11,15.60%,Kiambu
06/18/2024,Bata Kiambu Mall,55,8,14.55%,Kiambu
06/19/2024,Bata Kiambu Mall,73,17,23.29%,Kiambu
06/20/2024,Bata Kiambu Mall,60,14,23.53%,Kiambu
06/21/2024,Bata Kiambu Mall,70,20,28.78%,Kiambu
06/22/2024,Bata Kiambu Mall,74,19,25.68%,Kiambu
06/23/2024,Bata Kiambu Mall,83,14,16.87%,Kiambu
06/24/2024,Bata Kiambu Mall,60,7,11.76%,Kiambu
06/25/2024,Bata Kiambu Mall,35,3,8.70%,Kiambu
01/02/2024,Bata Kinoiyo One,0,127,0.00%,Eldoret
01/03/2024,Bata Kinoiyo One,0,163,0.00%,Eldoret
01/04/2024,Bata Kinoiyo One,0,194,0.00%,Eldoret
01/05/2024,Bata Kinoiyo One,0,245,0.00%,Eldoret
01/06/2024,Bata Kinoiyo One,0,255,0.00%,Eldoret
01/07/2024,Bata Kinoiyo One,0,116,0.00%,Eldoret
01/08/2024,Bata Kinoiyo One,0,342,0.00%,Eldoret
01/09/2024,Bata Kinoiyo One,0,288,0.00%,Eldoret
01/10/2024,Bata Kinoiyo One,0,206,0.00%,Eldoret
01/11/2024,Bata Kinoiyo One,0,192,0.00%,Eldoret
01/12/2024,Bata Kinoiyo One,0,198,0.00%,Eldoret
01/13/2024,Bata Kinoiyo One,0,270,0.00%,Eldoret
01/14/2024,Bata Kinoiyo One,0,125,0.00%,Eldoret
01/15/2024,Bata Kinoiyo One,0,210,0.00%,Eldoret
01/16/2024,Bata Kinoiyo One,0,126,0.00%,Eldoret
01/17/2024,Bata Kinoiyo One,0,117,0.00%,Eldoret
01/18/2024,Bata Kinoiyo One,0,96,0.00%,Eldoret
01/19/2024,Bata Kinoiyo One,0,93,0.00%,Eldoret
01/20/2024,Bata Kinoiyo One,0,81,0.00%,Eldoret
01/21/2024,Bata Kinoiyo One,0,28,0.00%,Eldoret
01/22/2024,Bata Kinoiyo One,0,86,0.00%,Eldoret
01/23/2024,Bata Kinoiyo One,0,37,0.00%,Eldoret
01/24/2024,Bata Kinoiyo One,0,64,0.00%,Eldoret
01/25/2024,Bata Kinoiyo One,0,41,0.00%,Eldoret
01/26/2024,Bata Kinoiyo One,0,54,0.00%,Eldoret
01/27/2024,Bata Kinoiyo One,0,65,0.00%,Eldoret
01/28/2024,Bata Kinoiyo One,0,41,0.00%,Eldoret
01/30/2024,Bata Kinoiyo One,0,47,0.00%,Eldoret
01/31/2024,Bata Kinoiyo One,0,33,0.00%,Eldoret
02/01/2024,Bata Kinoiyo One,0,42,0.00%,Eldoret
02/02/2024,Bata Kinoiyo One,0,54,0.00%,Eldoret
02/03/2024,Bata Kinoiyo One,0,49,0.00%,Eldoret
02/04/2024,Bata Kinoiyo One,0,23,0.00%,Eldoret
02/05/2024,Bata Kinoiyo One,0,36,0.00%,Eldoret
02/06/2024,Bata Kinoiyo One,0,27,0.00%,Eldoret
02/07/2024,Bata Kinoiyo One,0,29,0.00%,Eldoret
02/08/2024,Bata Kinoiyo One,0,36,0.00%,Eldoret
02/09/2024,Bata Kinoiyo One,0,44,0.00%,Eldoret
02/10/2024,Bata Kinoiyo One,0,35,0.00%,Eldoret
02/11/2024,Bata Kinoiyo One,0,24,0.00%,Eldoret
02/12/2024,Bata Kinoiyo One,0,49,0.00%,Eldoret
02/13/2024,Bata Kinoiyo One,0,28,0.00%,Eldoret
02/14/2024,Bata Kinoiyo One,0,30,0.00%,Eldoret
02/15/2024,Bata Kinoiyo One,0,35,0.00%,Eldoret
02/16/2024,Bata Kinoiyo One,0,38,0.00%,Eldoret
02/17/2024,Bata Kinoiyo One,0,39,0.00%,Eldoret
02/18/2024,Bata Kinoiyo One,0,15,0.00%,Eldoret
02/19/2024,Bata Kinoiyo One,0,24,0.00%,Eldoret
02/20/2024,Bata Kinoiyo One,0,26,0.00%,Eldoret
02/21/2024,Bata Kinoiyo One,0,31,0.00%,Eldoret
02/22/2024,Bata Kinoiyo One,0,18,0.00%,Eldoret
02/23/2024,Bata Kinoiyo One,0,22,0.00%,Eldoret
02/24/2024,Bata Kinoiyo One,0,22,0.00%,Eldoret
02/25/2024,Bata Kinoiyo One,0,9,0.00%,Eldoret
02/26/2024,Bata Kinoiyo One,0,23,0.00%,Eldoret
02/27/2024,Bata Kinoiyo One,0,32,0.00%,Eldoret
02/28/2024,Bata Kinoiyo One,0,39,0.00%,Eldoret
02/29/2024,Bata Kinoiyo One,0,42,0.00%,Eldoret
03/01/2024,Bata Kinoiyo One,0,62,0.00%,Eldoret
03/02/2024,Bata Kinoiyo One,0,78,0.00%,Eldoret
03/03/2024,Bata Kinoiyo One,0,35,0.00%,Eldoret
03/04/2024,Bata Kinoiyo One,0,128,0.00%,Eldoret
03/05/2024,Bata Kinoiyo One,0,89,0.00%,Eldoret
03/06/2024,Bata Kinoiyo One,0,40,0.00%,Eldoret
03/07/2024,Bata Kinoiyo One,0,33,0.00%,Eldoret
03/08/2024,Bata Kinoiyo One,0,29,0.00%,Eldoret
03/09/2024,Bata Kinoiyo One,0,45,0.00%,Eldoret
03/10/2024,Bata Kinoiyo One,0,13,0.00%,Eldoret
03/11/2024,Bata Kinoiyo One,0,12,0.00%,Eldoret
03/12/2024,Bata Kinoiyo One,0,24,0.00%,Eldoret
03/13/2024,Bata Kinoiyo One,0,27,0.00%,Eldoret
03/14/2024,Bata Kinoiyo One,0,32,0.00%,Eldoret
03/15/2024,Bata Kinoiyo One,0,35,0.00%,Eldoret
03/16/2024,Bata Kinoiyo One,0,35,0.00%,Eldoret
03/17/2024,Bata Kinoiyo One,0,16,0.00%,Eldoret
03/18/2024,Bata Kinoiyo One,0,27,0.00%,Eldoret
03/19/2024,Bata Kinoiyo One,0,29,0.00%,Eldoret
03/20/2024,Bata Kinoiyo One,0,23,0.00%,Eldoret
03/21/2024,Bata Kinoiyo One,0,20,0.00%,Eldoret
03/22/2024,Bata Kinoiyo One,0,30,0.00%,Eldoret
03/23/2024,Bata Kinoiyo One,0,29,0.00%,Eldoret
03/24/2024,Bata Kinoiyo One,0,9,0.00%,Eldoret
03/25/2024,Bata Kinoiyo One,0,8,0.00%,Eldoret
03/26/2024,Bata Kinoiyo One,0,23,0.00%,Eldoret
03/27/2024,Bata Kinoiyo One,0,23,0.00%,Eldoret
03/28/2024,Bata Kinoiyo One,0,34,0.00%,Eldoret
03/29/2024,Bata Kinoiyo One,0,32,0.00%,Eldoret
03/30/2024,Bata Kinoiyo One,0,36,0.00%,Eldoret
03/31/2024,Bata Kinoiyo One,0,9,0.00%,Eldoret
04/01/2024,Bata Kinoiyo One,0,22,0.00%,Eldoret
04/02/2024,Bata Kinoiyo One,0,41,0.00%,Eldoret
04/03/2024,Bata Kinoiyo One,0,44,0.00%,Eldoret
04/04/2024,Bata Kinoiyo One,0,45,0.00%,Eldoret
04/05/2024,Bata Kinoiyo One,0,49,0.00%,Eldoret
04/06/2024,Bata Kinoiyo One,0,48,0.00%,Eldoret
04/07/2024,Bata Kinoiyo One,0,19,0.00%,Eldoret
04/08/2024,Bata Kinoiyo One,0,26,0.00%,Eldoret
04/09/2024,Bata Kinoiyo One,0,32,0.00%,Eldoret
04/10/2024,Bata Kinoiyo One,0,27,0.00%,Eldoret
04/11/2024,Bata Kinoiyo One,0,40,0.00%,Eldoret
04/12/2024,Bata Kinoiyo One,0,38,0.00%,Eldoret
04/13/2024,Bata Kinoiyo One,0,31,0.00%,Eldoret
04/14/2024,Bata Kinoiyo One,0,11,0.00%,Eldoret
04/15/2024,Bata Kinoiyo One,0,37,0.00%,Eldoret
04/16/2024,Bata Kinoiyo One,0,36,0.00%,Eldoret
04/17/2024,Bata Kinoiyo One,0,35,0.00%,Eldoret
04/18/2024,Bata Kinoiyo One,0,31,0.00%,Eldoret
04/19/2024,Bata Kinoiyo One,0,42,0.00%,Eldoret
04/20/2024,Bata Kinoiyo One,0,43,0.00%,Eldoret
04/21/2024,Bata Kinoiyo One,0,15,0.00%,Eldoret
04/22/2024,Bata Kinoiyo One,0,51,0.00%,Eldoret
04/23/2024,Bata Kinoiyo One,0,57,0.00%,Eldoret
04/24/2024,Bata Kinoiyo One,0,47,0.00%,Eldoret
04/25/2024,Bata Kinoiyo One,0,89,0.00%,Eldoret
04/26/2024,Bata Kinoiyo One,0,103,0.00%,Eldoret
04/27/2024,Bata Kinoiyo One,0,106,0.00%,Eldoret
04/28/2024,Bata Kinoiyo One,0,63,0.00%,Eldoret
04/29/2024,Bata Kinoiyo One,0,55,0.00%,Eldoret
04/30/2024,Bata Kinoiyo One,0,49,0.00%,Eldoret
05/01/2024,Bata Kinoiyo One,0,62,0.00%,Eldoret
05/02/2024,Bata Kinoiyo One,0,66,0.00%,Eldoret
05/03/2024,Bata Kinoiyo One,0,17,0.00%,Eldoret
05/04/2024,Bata Kinoiyo One,0,69,0.00%,Eldoret
05/05/2024,Bata Kinoiyo One,0,24,0.00%,Eldoret
05/06/2024,Bata Kinoiyo One,0,40,0.00%,Eldoret
05/07/2024,Bata Kinoiyo One,0,42,0.00%,Eldoret
05/08/2024,Bata Kinoiyo One,0,33,0.00%,Eldoret
05/09/2024,Bata Kinoiyo One,0,56,0.00%,Eldoret
05/10/2024,Bata Kinoiyo One,0,68,0.00%,Eldoret
05/11/2024,Bata Kinoiyo One,0,100,0.00%,Eldoret
05/12/2024,Bata Kinoiyo One,0,56,0.00%,Eldoret
05/13/2024,Bata Kinoiyo One,0,142,0.00%,Eldoret
05/14/2024,Bata Kinoiyo One,0,88,0.00%,Eldoret
05/15/2024,Bata Kinoiyo One,0,46,0.00%,Eldoret
05/16/2024,Bata Kinoiyo One,0,44,0.00%,Eldoret
05/17/2024,Bata Kinoiyo One,0,38,0.00%,Eldoret
05/18/2024,Bata Kinoiyo One,0,60,0.00%,Eldoret
05/19/2024,Bata Kinoiyo One,0,22,0.00%,Eldoret
05/20/2024,Bata Kinoiyo One,0,33,0.00%,Eldoret
05/21/2024,Bata Kinoiyo One,0,62,0.00%,Eldoret
05/22/2024,Bata Kinoiyo One,0,37,0.00%,Eldoret
05/23/2024,Bata Kinoiyo One,0,36,0.00%,Eldoret
05/24/2024,Bata Kinoiyo One,0,49,0.00%,Eldoret
05/25/2024,Bata Kinoiyo One,0,61,0.00%,Eldoret
05/26/2024,Bata Kinoiyo One,0,22,0.00%,Eldoret
05/27/2024,Bata Kinoiyo One,163,29,17.85%,Eldoret
05/28/2024,Bata Kinoiyo One,174,42,24.21%,Eldoret
05/29/2024,Bata Kinoiyo One,114,43,37.89%,Eldoret
05/30/2024,Bata Kinoiyo One,170,35,20.65%,Eldoret
05/31/2024,Bata Kinoiyo One,133,33,24.91%,Eldoret
06/01/2024,Bata Kinoiyo One,187,41,21.93%,Eldoret
06/02/2024,Bata Kinoiyo One,94,23,24.47%,Eldoret
06/03/2024,Bata Kinoiyo One,156,0,0.00%,Eldoret
06/04/2024,Bata Kinoiyo One,144,31,21.53%,Eldoret
06/05/2024,Bata Kinoiyo One,135,36,26.67%,Eldoret
06/06/2024,Bata Kinoiyo One,138,26,18.84%,Eldoret
06/07/2024,Bata Kinoiyo One,147,31,21.09%,Eldoret
06/08/2024,Bata Kinoiyo One,155,36,23.30%,Eldoret
06/09/2024,Bata Kinoiyo One,51,11,21.78%,Eldoret
06/10/2024,Bata Kinoiyo One,161,39,24.22%,Eldoret
06/11/2024,Bata Kinoiyo One,139,41,29.50%,Eldoret
06/12/2024,Bata Kinoiyo One,117,33,28.33%,Eldoret
06/13/2024,Bata Kinoiyo One,124,29,23.39%,Eldoret
06/14/2024,Bata Kinoiyo One,173,38,22.03%,Eldoret
06/15/2024,Bata Kinoiyo One,151,45,29.80%,Eldoret
06/16/2024,Bata Kinoiyo One,76,15,19.87%,Eldoret
06/17/2024,Bata Kinoiyo One,91,20,22.10%,Eldoret
06/18/2024,Bata Kinoiyo One,112,30,26.79%,Eldoret
06/19/2024,Bata Kinoiyo One,131,32,24.43%,Eldoret
06/20/2024,Bata Kinoiyo One,133,25,18.80%,Eldoret
06/21/2024,Bata Kinoiyo One,154,33,21.43%,Eldoret
06/22/2024,Bata Kinoiyo One,156,34,21.86%,Eldoret
06/23/2024,Bata Kinoiyo One,51,12,23.53%,Eldoret
06/24/2024,Bata Kinoiyo One,133,32,24.06%,Eldoret
06/25/2024,Bata Kinoiyo One,65,6,9.23%,Eldoret
01/02/2024,Bata Kisii Kiango,0,204,0.00%,Kisii
01/03/2024,Bata Kisii Kiango,0,217,0.00%,Kisii
01/04/2024,Bata Kisii Kiango,0,297,0.00%,Kisii
01/05/2024,Bata Kisii Kiango,0,235,0.00%,Kisii
01/06/2024,Bata Kisii Kiango,0,265,0.00%,Kisii
01/07/2024,Bata Kisii Kiango,0,212,0.00%,Kisii
01/08/2024,Bata Kisii Kiango,0,368,0.00%,Kisii
01/09/2024,Bata Kisii Kiango,0,273,0.00%,Kisii
01/10/2024,Bata Kisii Kiango,0,230,0.00%,Kisii
01/11/2024,Bata Kisii Kiango,0,232,0.00%,Kisii
01/12/2024,Bata Kisii Kiango,0,210,0.00%,Kisii
01/13/2024,Bata Kisii Kiango,0,187,0.00%,Kisii
01/14/2024,Bata Kisii Kiango,0,210,0.00%,Kisii
01/15/2024,Bata Kisii Kiango,0,177,0.00%,Kisii
01/16/2024,Bata Kisii Kiango,0,172,0.00%,Kisii
01/17/2024,Bata Kisii Kiango,0,123,0.00%,Kisii
01/18/2024,Bata Kisii Kiango,0,107,0.00%,Kisii
01/19/2024,Bata Kisii Kiango,0,82,0.00%,Kisii
01/20/2024,Bata Kisii Kiango,0,80,0.00%,Kisii
01/21/2024,Bata Kisii Kiango,0,57,0.00%,Kisii
01/22/2024,Bata Kisii Kiango,0,69,0.00%,Kisii
01/23/2024,Bata Kisii Kiango,0,48,0.00%,Kisii
01/24/2024,Bata Kisii Kiango,0,43,0.00%,Kisii
01/25/2024,Bata Kisii Kiango,0,70,0.00%,Kisii
01/26/2024,Bata Kisii Kiango,0,56,0.00%,Kisii
01/27/2024,Bata Kisii Kiango,0,50,0.00%,Kisii
01/28/2024,Bata Kisii Kiango,0,40,0.00%,Kisii
01/30/2024,Bata Kisii Kiango,0,78,0.00%,Kisii
01/31/2024,Bata Kisii Kiango,0,35,0.00%,Kisii
02/01/2024,Bata Kisii Kiango,0,36,0.00%,Kisii
02/02/2024,Bata Kisii Kiango,0,37,0.00%,Kisii
02/03/2024,Bata Kisii Kiango,0,59,0.00%,Kisii
02/04/2024,Bata Kisii Kiango,0,35,0.00%,Kisii
02/05/2024,Bata Kisii Kiango,0,45,0.00%,Kisii
02/06/2024,Bata Kisii Kiango,0,31,0.00%,Kisii
02/07/2024,Bata Kisii Kiango,0,45,0.00%,Kisii
02/08/2024,Bata Kisii Kiango,0,42,0.00%,Kisii
02/09/2024,Bata Kisii Kiango,0,36,0.00%,Kisii
02/10/2024,Bata Kisii Kiango,0,54,0.00%,Kisii
02/11/2024,Bata Kisii Kiango,0,32,0.00%,Kisii
02/12/2024,Bata Kisii Kiango,0,46,0.00%,Kisii
02/13/2024,Bata Kisii Kiango,0,31,0.00%,Kisii
02/14/2024,Bata Kisii Kiango,0,27,0.00%,Kisii
02/15/2024,Bata Kisii Kiango,0,34,0.00%,Kisii
02/16/2024,Bata Kisii Kiango,0,41,0.00%,Kisii
02/17/2024,Bata Kisii Kiango,0,44,0.00%,Kisii
02/18/2024,Bata Kisii Kiango,0,24,0.00%,Kisii
02/19/2024,Bata Kisii Kiango,0,42,0.00%,Kisii
02/20/2024,Bata Kisii Kiango,0,23,0.00%,Kisii
02/21/2024,Bata Kisii Kiango,0,27,0.00%,Kisii
02/22/2024,Bata Kisii Kiango,0,35,0.00%,Kisii
02/23/2024,Bata Kisii Kiango,0,37,0.00%,Kisii
02/24/2024,Bata Kisii Kiango,0,26,0.00%,Kisii
02/25/2024,Bata Kisii Kiango,0,11,0.00%,Kisii
02/26/2024,Bata Kisii Kiango,0,25,0.00%,Kisii
02/27/2024,Bata Kisii Kiango,0,39,0.00%,Kisii
02/28/2024,Bata Kisii Kiango,0,59,0.00%,Kisii
02/29/2024,Bata Kisii Kiango,0,61,0.00%,Kisii
03/01/2024,Bata Kisii Kiango,0,90,0.00%,Kisii
03/02/2024,Bata Kisii Kiango,0,94,0.00%,Kisii
03/03/2024,Bata Kisii Kiango,0,81,0.00%,Kisii
03/04/2024,Bata Kisii Kiango,0,162,0.00%,Kisii
03/05/2024,Bata Kisii Kiango,0,93,0.00%,Kisii
03/06/2024,Bata Kisii Kiango,0,42,0.00%,Kisii
03/07/2024,Bata Kisii Kiango,0,44,0.00%,Kisii
03/08/2024,Bata Kisii Kiango,0,50,0.00%,Kisii
03/09/2024,Bata Kisii Kiango,0,61,0.00%,Kisii
03/10/2024,Bata Kisii Kiango,0,26,0.00%,Kisii
03/11/2024,Bata Kisii Kiango,0,21,0.00%,Kisii
03/12/2024,Bata Kisii Kiango,0,33,0.00%,Kisii
03/13/2024,Bata Kisii Kiango,0,37,0.00%,Kisii
03/14/2024,Bata Kisii Kiango,0,36,0.00%,Kisii
03/15/2024,Bata Kisii Kiango,0,39,0.00%,Kisii
03/16/2024,Bata Kisii Kiango,0,33,0.00%,Kisii
03/17/2024,Bata Kisii Kiango,0,24,0.00%,Kisii
03/18/2024,Bata Kisii Kiango,0,33,0.00%,Kisii
03/19/2024,Bata Kisii Kiango,0,30,0.00%,Kisii
03/20/2024,Bata Kisii Kiango,0,30,0.00%,Kisii
03/21/2024,Bata Kisii Kiango,0,19,0.00%,Kisii
03/22/2024,Bata Kisii Kiango,0,33,0.00%,Kisii
03/23/2024,Bata Kisii Kiango,0,28,0.00%,Kisii
03/24/2024,Bata Kisii Kiango,0,24,0.00%,Kisii
03/25/2024,Bata Kisii Kiango,0,35,0.00%,Kisii
03/26/2024,Bata Kisii Kiango,0,26,0.00%,Kisii
03/27/2024,Bata Kisii Kiango,0,37,0.00%,Kisii
03/28/2024,Bata Kisii Kiango,0,34,0.00%,Kisii
03/29/2024,Bata Kisii Kiango,0,26,0.00%,Kisii
03/30/2024,Bata Kisii Kiango,0,37,0.00%,Kisii
03/31/2024,Bata Kisii Kiango,0,10,0.00%,Kisii
04/01/2024,Bata Kisii Kiango,0,23,0.00%,Kisii
04/02/2024,Bata Kisii Kiango,0,39,0.00%,Kisii
04/03/2024,Bata Kisii Kiango,0,35,0.00%,Kisii
04/04/2024,Bata Kisii Kiango,0,53,0.00%,Kisii
04/05/2024,Bata Kisii Kiango,0,33,0.00%,Kisii
04/06/2024,Bata Kisii Kiango,0,37,0.00%,Kisii
04/07/2024,Bata Kisii Kiango,0,23,0.00%,Kisii
04/08/2024,Bata Kisii Kiango,0,54,0.00%,Kisii
04/09/2024,Bata Kisii Kiango,0,39,0.00%,Kisii
04/10/2024,Bata Kisii Kiango,0,24,0.00%,Kisii
04/11/2024,Bata Kisii Kiango,0,46,0.00%,Kisii
04/12/2024,Bata Kisii Kiango,0,31,0.00%,Kisii
04/13/2024,Bata Kisii Kiango,0,33,0.00%,Kisii
04/14/2024,Bata Kisii Kiango,0,14,0.00%,Kisii
04/15/2024,Bata Kisii Kiango,0,46,0.00%,Kisii
04/16/2024,Bata Kisii Kiango,0,30,0.00%,Kisii
04/17/2024,Bata Kisii Kiango,0,42,0.00%,Kisii
04/18/2024,Bata Kisii Kiango,0,40,0.00%,Kisii
04/19/2024,Bata Kisii Kiango,256,41,16.02%,Kisii
04/20/2024,Bata Kisii Kiango,296,55,18.61%,Kisii
04/21/2024,Bata Kisii Kiango,208,34,16.39%,Kisii
04/22/2024,Bata Kisii Kiango,361,58,16.07%,Kisii
04/23/2024,Bata Kisii Kiango,378,58,15.36%,Kisii
04/24/2024,Bata Kisii Kiango,412,77,18.71%,Kisii
04/25/2024,Bata Kisii Kiango,485,94,19.40%,Kisii
04/26/2024,Bata Kisii Kiango,496,103,20.79%,Kisii
04/27/2024,Bata Kisii Kiango,602,139,23.11%,Kisii
04/28/2024,Bata Kisii Kiango,403,84,20.87%,Kisii
04/29/2024,Bata Kisii Kiango,492,83,16.89%,Kisii
04/30/2024,Bata Kisii Kiango,349,54,15.47%,Kisii
05/01/2024,Bata Kisii Kiango,322,51,15.86%,Kisii
05/02/2024,Bata Kisii Kiango,384,75,19.53%,Kisii
05/03/2024,Bata Kisii Kiango,419,64,15.27%,Kisii
05/04/2024,Bata Kisii Kiango,336,43,12.80%,Kisii
05/05/2024,Bata Kisii Kiango,190,23,12.11%,Kisii
05/06/2024,Bata Kisii Kiango,298,39,13.09%,Kisii
05/08/2024,Bata Kisii Kiango,241,42,17.46%,Kisii
05/09/2024,Bata Kisii Kiango,367,64,17.46%,Kisii
05/10/2024,Bata Kisii Kiango,307,60,19.58%,Kisii
05/11/2024,Bata Kisii Kiango,320,56,17.50%,Kisii
05/12/2024,Bata Kisii Kiango,454,70,15.42%,Kisii
05/13/2024,Bata Kisii Kiango,635,124,19.54%,Kisii
05/14/2024,Bata Kisii Kiango,392,78,19.90%,Kisii
05/15/2024,Bata Kisii Kiango,337,71,21.07%,Kisii
05/16/2024,Bata Kisii Kiango,331,46,13.90%,Kisii
05/17/2024,Bata Kisii Kiango,300,38,12.69%,Kisii
05/18/2024,Bata Kisii Kiango,305,53,17.41%,Kisii
05/19/2024,Bata Kisii Kiango,223,32,14.38%,Kisii
05/20/2024,Bata Kisii Kiango,300,51,17.00%,Kisii
05/21/2024,Bata Kisii Kiango,351,35,9.99%,Kisii
05/22/2024,Bata Kisii Kiango,240,33,13.75%,Kisii
05/23/2024,Bata Kisii Kiango,261,35,13.44%,Kisii
05/24/2024,Bata Kisii Kiango,240,33,13.78%,Kisii
05/25/2024,Bata Kisii Kiango,258,37,14.34%,Kisii
05/26/2024,Bata Kisii Kiango,220,27,12.27%,Kisii
05/27/2024,Bata Kisii Kiango,241,32,13.31%,Kisii
05/28/2024,Bata Kisii Kiango,272,35,12.89%,Kisii
05/29/2024,Bata Kisii Kiango,261,29,11.11%,Kisii
05/30/2024,Bata Kisii Kiango,252,48,19.05%,Kisii
05/31/2024,Bata Kisii Kiango,284,37,13.03%,Kisii
06/01/2024,Bata Kisii Kiango,258,41,15.89%,Kisii
06/02/2024,Bata Kisii Kiango,196,19,9.72%,Kisii
06/03/2024,Bata Kisii Kiango,308,44,14.31%,Kisii
06/04/2024,Bata Kisii Kiango,236,35,14.83%,Kisii
06/05/2024,Bata Kisii Kiango,250,31,12.42%,Kisii
06/06/2024,Bata Kisii Kiango,237,42,17.76%,Kisii
06/07/2024,Bata Kisii Kiango,247,39,15.82%,Kisii
06/08/2024,Bata Kisii Kiango,272,35,12.87%,Kisii
06/09/2024,Bata Kisii Kiango,278,28,10.09%,Kisii
06/10/2024,Bata Kisii Kiango,269,29,10.78%,Kisii
06/11/2024,Bata Kisii Kiango,189,31,16.40%,Kisii
06/12/2024,Bata Kisii Kiango,233,33,14.19%,Kisii
06/13/2024,Bata Kisii Kiango,250,36,14.40%,Kisii
06/14/2024,Bata Kisii Kiango,202,29,14.39%,Kisii
06/15/2024,Bata Kisii Kiango,306,38,12.42%,Kisii
06/16/2024,Bata Kisii Kiango,137,20,14.60%,Kisii
06/17/2024,Bata Kisii Kiango,239,25,10.46%,Kisii
06/18/2024,Bata Kisii Kiango,223,30,13.48%,Kisii
06/19/2024,Bata Kisii Kiango,200,26,13.03%,Kisii
06/20/2024,Bata Kisii Kiango,276,30,10.87%,Kisii
06/21/2024,Bata Kisii Kiango,216,39,18.06%,Kisii
06/22/2024,Bata Kisii Kiango,236,35,14.83%,Kisii
06/23/2024,Bata Kisii Kiango,155,27,17.48%,Kisii
06/24/2024,Bata Kisii Kiango,204,32,15.72%,Kisii
06/25/2024,Bata Kisii Kiango,61,6,9.92%,Kisii
01/01/2024,Bata Kisumu One,0,21,0.00%,Kisumu
01/02/2024,Bata Kisumu One,0,150,0.00%,Kisumu
01/03/2024,Bata Kisumu One,0,160,0.00%,Kisumu
01/04/2024,Bata Kisumu One,0,166,0.00%,Kisumu
01/05/2024,Bata Kisumu One,0,202,0.00%,Kisumu
01/06/2024,Bata Kisumu One,0,198,0.00%,Kisumu
01/07/2024,Bata Kisumu One,0,163,0.00%,Kisumu
01/08/2024,Bata Kisumu One,0,284,0.00%,Kisumu
01/09/2024,Bata Kisumu One,0,185,0.00%,Kisumu
01/10/2024,Bata Kisumu One,0,175,0.00%,Kisumu
01/11/2024,Bata Kisumu One,0,136,0.00%,Kisumu
01/12/2024,Bata Kisumu One,0,136,0.00%,Kisumu
01/13/2024,Bata Kisumu One,0,224,0.00%,Kisumu
01/14/2024,Bata Kisumu One,0,124,0.00%,Kisumu
01/15/2024,Bata Kisumu One,0,153,0.00%,Kisumu
01/16/2024,Bata Kisumu One,0,133,0.00%,Kisumu
01/17/2024,Bata Kisumu One,0,100,0.00%,Kisumu
01/18/2024,Bata Kisumu One,0,66,0.00%,Kisumu
